9.994826716471931771e-01,-3.330328615919514457e-01
-3.342874614665031774e-01,-8.666680359013491097e-01
-6.666682204638461895e-02,4.665365149005767376e-01
4.666134334585713139e-01,6.666666666671612618e-02
-9.999937913658041300e-01,-9.999959923606225320e-01
3.337581585929055294e-01,9.999162296448840248e-01
8.668108605561335445e-01,-9.999054915882378269e-01
-6.000686194045775634e-01,6.666656264112928720e-02
9.997474755610276098e-01,2.001076196575301558e-01
-9.999323337215730856e-01,-4.663143415026677618e-01
-2.000005433941657584e-01,-1.999989510271167337e-01
-3.333889380602272912e-01,9.999700823129418215e-01
-9.999987799036716973e-01,9.939172579808175367e-01
9.986539023506850743e-01,9.949951096225927438e-01
5.999998987406384154e-01,-9.999999288119320040e-01
2.000002285868009433e-01,-2.000000000499914110e-01
4.668874985602944894e-01,-7.333333333333351689e-01
-6.666606268253053025e-02,-6.000000167201637868e-01
6.666666666666200280e-02,-9.999997893045491359e-01
-9.999697303919258262e-01,3.333012750074393349e-01
