9.997455189618119631e-01,-3.241541346853467065e-01
3.331649479612830422e-01,-9.987780926394153047e-01
-6.665671157310687489e-02,-1.996557696119715952e-01
-9.999991605707537756e-01,-4.664944501298396995e-01
-9.973169356092330684e-01,2.006308881298660696e-01
-9.999768332565223128e-01,-9.999281023534574153e-01
-2.025156045126012827e-01,7.333955253215526104e-01
-3.337564235377699640e-01,-9.999992844317623364e-01
9.999987347474953436e-01,-9.912023551989020964e-01
-3.334529282548796547e-01,9.993361125415204382e-01
-5.999313645560528929e-01,4.669844338825455687e-01
4.664909372698427537e-01,-3.338118118738532814e-01
3.352635889984351691e-01,3.330466493357122082e-01
-2.000128085277780854e-01,-6.666666867638321170e-02
3.334830108553049066e-01,9.999839043487133150e-01
-5.984491389064894307e-01,-5.999922797393715257e-01
-9.962783931538615745e-01,9.994155796592184560e-01
9.965991627340312631e-01,3.343070118657918699e-01
-2.099226594017550573e-01,6.663902482197582577e-02
9.941792246066869509e-01,9.889431488724801378e-01
