6.000000048412369447e-01,3.345663653994695452e-01
-9.998164777284287430e-01,9.997113250549832797e-01
9.650507800765293354e-01,9.957053509406466052e-01
3.317180548968236553e-01,-6.000000000057170713e-01
-9.968440197409225156e-01,3.327243495084669656e-01
9.999997948029734074e-01,-9.999656916378476534e-01
-9.991298065174751830e-01,-3.331310808213863162e-01
2.000234568576605698e-01,9.995967155845616459e-01
-9.999905050100323933e-01,-9.997417815640041727e-01
9.999250060846132104e-01,3.359783156645091973e-01
3.299421706888845396e-01,-6.666666691892811358e-02
-3.337261251164563292e-01,-4.666664112475192305e-01
6.666666666665065077e-02,-9.998829794505524893e-01
-3.337527871468226603e-01,-1.999843741931330299e-01
-6.681577792106471736e-02,6.666655577033808733e-02
-4.665860929875328411e-01,6.000000000015354162e-01
9.957182764201434333e-01,-3.185781613417772440e-01
-6.666666666666662411e-02,-9.995602240026160157e-01
-1.995158831895216811e-01,6.666666731238095334e-02
-2.000534315849686606e-01,9.997598312816983190e-01
